
=== SESSION START 2025-12-04 00:49:31 ===
2025-12-04 00:49:39,Sad
2025-12-04 00:49:40,Happy
2025-12-04 00:49:41,Neutral
2025-12-04 00:49:42,Fear
2025-12-04 00:49:43,Fear
2025-12-04 00:49:44,Sad
2025-12-04 00:49:45,Sad
2025-12-04 00:49:46,Sad
2025-12-04 00:49:47,Sad
2025-12-04 00:49:48,Sad
2025-12-04 00:49:49,Sad
2025-12-04 00:49:51,Angry
2025-12-04 00:49:52,Angry
2025-12-04 00:49:53,Sad
=== SESSION END 2025-12-04 00:49:54 ===
Sad: %57.1
Happy: %7.1
Neutral: %7.1
Fear: %14.3
Angry: %14.3
-----------------------------------------


=== SESSION START 2025-12-13 15:42:09 ===
2025-12-13 15:42:19,Sad
2025-12-13 15:42:20,Happy
2025-12-13 15:42:21,Neutral
2025-12-13 15:42:22,Neutral
2025-12-13 15:42:23,Sad
2025-12-13 15:42:24,Happy
2025-12-13 15:42:25,Happy
2025-12-13 15:42:26,Surprise
2025-12-13 15:42:27,Happy
2025-12-13 15:42:28,Happy
2025-12-13 15:42:29,Neutral
2025-12-13 15:42:30,Neutral
2025-12-13 15:42:31,Neutral
2025-12-13 15:42:32,Neutral
2025-12-13 15:42:33,Sad
2025-12-13 15:42:34,Neutral
2025-12-13 15:42:35,Sad
2025-12-13 15:42:36,Sad
2025-12-13 15:42:37,Happy
2025-12-13 15:42:38,Happy
2025-12-13 15:42:39,Sad
2025-12-13 15:42:41,Angry
2025-12-13 15:42:42,Sad
2025-12-13 15:42:43,Angry
2025-12-13 15:42:44,Angry
2025-12-13 15:42:45,Neutral
2025-12-13 15:42:46,Neutral
2025-12-13 15:42:47,Neutral
2025-12-13 15:42:48,Neutral
2025-12-13 15:42:49,Fear
2025-12-13 15:42:50,Neutral
2025-12-13 15:42:51,Angry
2025-12-13 15:42:52,Neutral
2025-12-13 15:42:53,Neutral
2025-12-13 15:42:54,Neutral
2025-12-13 15:42:55,Neutral
2025-12-13 15:42:56,Neutral
2025-12-13 15:42:57,Neutral
2025-12-13 15:42:58,Neutral
2025-12-13 15:42:59,Sad
2025-12-13 15:43:00,Neutral
2025-12-13 15:43:01,Neutral
2025-12-13 15:43:02,Neutral
2025-12-13 15:43:03,Neutral
2025-12-13 15:43:04,Sad
2025-12-13 15:43:05,Sad
2025-12-13 15:43:06,Neutral
2025-12-13 15:43:07,Neutral
2025-12-13 15:43:08,Neutral
2025-12-13 15:43:09,Neutral
2025-12-13 15:43:10,Neutral
2025-12-13 15:43:11,Neutral
2025-12-13 15:43:12,Neutral
2025-12-13 15:43:13,Neutral
2025-12-13 15:43:14,Neutral
2025-12-13 15:43:15,Neutral
2025-12-13 15:43:16,Neutral
2025-12-13 15:43:17,Neutral
2025-12-13 15:43:18,Neutral
2025-12-13 15:43:19,Happy
2025-12-13 15:43:20,Happy
2025-12-13 15:43:21,Neutral
2025-12-13 15:43:22,Angry
2025-12-13 15:43:23,Angry
2025-12-13 15:43:24,Angry
2025-12-13 15:43:25,Angry
2025-12-13 15:43:26,Angry
2025-12-13 15:43:27,Neutral
2025-12-13 15:43:28,Sad
2025-12-13 15:43:29,Sad
2025-12-13 15:43:30,Happy
2025-12-13 15:43:31,Happy
2025-12-13 15:43:32,Sad
2025-12-13 15:43:33,Sad
2025-12-13 15:43:34,Neutral
2025-12-13 15:43:40,Happy
2025-12-13 15:43:41,Happy
2025-12-13 15:43:42,Sad
2025-12-13 15:43:46,Neutral
2025-12-13 15:43:47,Sad
2025-12-13 15:43:48,Neutral
2025-12-13 15:43:50,Sad
2025-12-13 15:43:52,Sad
2025-12-13 15:43:53,Sad
2025-12-13 15:43:56,Sad
2025-12-13 15:44:00,Happy
2025-12-13 15:44:01,Happy
2025-12-13 15:44:05,Happy
=== SESSION END 2025-12-13 15:44:06 ===
Sad: %27.5
Happy: %16.7
Neutral: %41.2
Fear: %2.9
Angry: %10.8
Surprise: %1.0
-----------------------------------------

